TicketID,ClientID,IncidentID,TicketOpenedTime,TicketClosedTime,TicketPriority,TicketCurrentStatus,TicketTitle,TicketDescription
2276.0,139.0,667.0,45629.70873842593,45631.70873842593,High,Resolved,Network Drive Not Accessible,Workstation showing abnormally high CPU usage during normal tasks.
2277.0,68.0,3487.0,45329.965578703705,45330.25724537037,Medium,Open,Network Drive Not Accessible,Workstation showing abnormally high CPU usage during normal tasks.
2278.0,152.0,2093.0,46063.0346875,46067.6596875,High,In Progress,Login Failure on Critical System,User experiencing repeated login failures on high‑priority internal system.
2279.0,120.0,8240.0,45385.4940162037,45391.41068287037,Medium,In Progress,System Update Causing Errors,Printer in office not responding to print commands. Troubleshooting required.
2280.0,33.0,7240.0,45479.785405092596,45484.410405092596,Low,In Progress,Password Reset Request,Request submitted to install approved software on company-managed device.
2281.0,160.0,4369.0,46384.960960648146,,Medium,In Progress,VPN Connectivity Issue,SOC flagged potential malicious activity. Device isolated for review.
2282.0,36.0,2386.0,45671.23234953704,,High,In Progress,Two-Factor Authentication Failure,User unable to access shared network drive. Permissions may need updating.
2283.0,49.0,8904.0,45454.02166666667,45463.89666666667,Critical,In Progress,Two-Factor Authentication Failure,Printer in office not responding to print commands. Troubleshooting required.
2284.0,68.0,2146.0,45493.091157407405,45498.25782407408,Medium,In Progress,System Update Causing Errors,Workstation showing abnormally high CPU usage during normal tasks.
2285.0,72.0,7149.0,46195.681608796294,46198.681608796294,Critical,Closed,Email Not Syncing,User reported being unable to log in due to password expiration. Reset requested.
2286.0,179.0,3532.0,45463.59030092593,45465.75696759259,Medium,In Progress,Printer Not Responding,User experiencing repeated login failures on high‑priority internal system.
2287.0,177.0,6366.0,45864.37829861111,45865.919965277775,High,Resolved,Endpoint Showing High CPU Usage,2FA code not being delivered to user's phone. Authentication blocked.
2288.0,181.0,1416.0,45308.618472222224,45317.03513888889,Critical,In Progress,Email Not Syncing,User received a suspicious email requesting credentials. Submitted for review.
2289.0,105.0,8462.0,45461.19505787037,45465.61172453704,Critical,Assigned,New User Access Provisioning,Workstation showing abnormally high CPU usage during normal tasks.
2290.0,5.0,8461.0,45893.02578703704,45900.85912037037,Low,In Progress,Phishing Email Reported,Mailbox stopped syncing across Outlook and mobile device. Needs investigation.
2291.0,154.0,9180.0,45566.633101851854,45569.54976851852,High,Open,VPN Connectivity Issue,Printer in office not responding to print commands. Troubleshooting required.
2292.0,92.0,281.0,45978.345983796295,45986.137650462966,Critical,Assigned,Printer Not Responding,User received a suspicious email requesting credentials. Submitted for review.
2293.0,87.0,2518.0,45481.23144675926,45484.064780092594,Low,In Progress,Endpoint Showing High CPU Usage,Latest system update causing application errors. Rollback may be needed.
2294.0,145.0,5426.0,45329.682280092595,45334.59894675926,Medium,Assigned,Software Installation Request,Employee cannot connect to VPN from home network. Receiving timeout error.
2295.0,67.0,4912.0,45706.61885416666,,Medium,Open,Network Drive Not Accessible,Request submitted to install approved software on company-managed device.
2296.0,29.0,8806.0,46058.79204861111,46068.75038194445,Medium,In Progress,VPN Connectivity Issue,User reported being unable to log in due to password expiration. Reset requested.
2297.0,170.0,7660.0,45697.88280092592,45699.34113425926,High,Closed,Two-Factor Authentication Failure,Latest system update causing application errors. Rollback may be needed.
2298.0,132.0,7557.0,45817.0128125,45817.80447916667,Medium,In Progress,Password Reset Request,SOC flagged potential malicious activity. Device isolated for review.
2299.0,30.0,6900.0,46330.931493055556,46334.59815972222,Medium,Resolved,Email Not Syncing,Latest system update causing application errors. Rollback may be needed.
2300.0,81.0,3154.0,45998.42811342593,46000.30311342593,Low,In Progress,System Update Causing Errors,User received a suspicious email requesting credentials. Submitted for review.
2301.0,125.0,8523.0,45628.51621527778,45636.84954861111,Medium,In Progress,VPN Connectivity Issue,User reported being unable to log in due to password expiration. Reset requested.
2302.0,154.0,9360.0,46252.816782407404,,Low,Closed,Printer Not Responding,Latest system update causing application errors. Rollback may be needed.
2303.0,117.0,7207.0,46077.48917824074,46078.69751157407,Medium,Assigned,Network Drive Not Accessible,User reported being unable to log in due to password expiration. Reset requested.
2304.0,120.0,1870.0,45748.84711805556,45751.430451388886,Low,In Progress,Email Not Syncing,Mailbox stopped syncing across Outlook and mobile device. Needs investigation.
2305.0,119.0,2874.0,46101.58304398148,46111.124710648146,High,In Progress,Firewall Access Request,Request submitted to install approved software on company-managed device.
2306.0,37.0,827.0,45399.65252314815,45402.444189814814,Medium,Assigned,Password Reset Request,New employee onboarding. Provision required for systems and applications.
2307.0,182.0,3640.0,45578.64879629629,45586.065462962964,Critical,In Progress,Suspicious Activity on Workstation,New employee onboarding. Provision required for systems and applications.
2308.0,159.0,2459.0,45581.87568287037,45588.959016203706,Medium,Resolved,Firewall Access Request,User unable to access shared network drive. Permissions may need updating.
2309.0,162.0,3127.0,46178.27261574074,46186.06428240741,Medium,In Progress,VPN Connectivity Issue,SOC flagged potential malicious activity. Device isolated for review.
2310.0,132.0,9813.0,45779.267430555556,45783.392430555556,Low,Open,System Update Causing Errors,User experiencing repeated login failures on high‑priority internal system.
2311.0,8.0,7544.0,45755.83211805556,45757.87378472222,Medium,Assigned,System Update Causing Errors,User unable to access shared network drive. Permissions may need updating.
2312.0,11.0,532.0,45497.68478009259,,Critical,Resolved,New User Access Provisioning,Team requesting temporary firewall rule change to access required service.
2313.0,40.0,4856.0,46141.15918981482,46149.28418981482,Medium,In Progress,Email Not Syncing,User reported being unable to log in due to password expiration. Reset requested.
2314.0,123.0,2716.0,45474.284791666665,45477.243125,Low,In Progress,Password Reset Request,New employee onboarding. Provision required for systems and applications.
2315.0,194.0,9384.0,45315.22298611111,,Medium,In Progress,Login Failure on Critical System,Printer in office not responding to print commands. Troubleshooting required.
2316.0,73.0,913.0,46327.478217592594,46335.39488425926,Low,Assigned,Firewall Access Request,Printer in office not responding to print commands. Troubleshooting required.
2317.0,43.0,8280.0,45316.18971064815,45325.523043981484,Medium,Resolved,Endpoint Showing High CPU Usage,Workstation showing abnormally high CPU usage during normal tasks.
2318.0,88.0,4157.0,45472.16673611111,45477.625069444446,Low,In Progress,Firewall Access Request,Account locked after multiple failed login attempts. Verification required.
2319.0,45.0,3040.0,45758.71534722222,45762.21534722222,Low,Resolved,Software Installation Request,Workstation showing abnormally high CPU usage during normal tasks.
2320.0,154.0,4471.0,45803.51849537037,45807.2268287037,Low,In Progress,Two-Factor Authentication Failure,User experiencing repeated login failures on high‑priority internal system.
2321.0,105.0,6350.0,45909.66253472222,45915.454201388886,Medium,Open,Firewall Access Request,Employee cannot connect to VPN from home network. Receiving timeout error.
2322.0,3.0,2630.0,46203.62136574074,46209.32969907407,Medium,Open,Suspicious Activity on Workstation,User experiencing repeated login failures on high‑priority internal system.
2323.0,15.0,3226.0,45583.88690972222,45585.55357638889,Low,Resolved,Login Failure on Critical System,Employee cannot connect to VPN from home network. Receiving timeout error.
2324.0,190.0,1753.0,45368.343564814815,45371.13523148148,Medium,Assigned,System Update Causing Errors,Latest system update causing application errors. Rollback may be needed.
2325.0,120.0,4293.0,45436.5903125,45438.75697916667,Medium,Assigned,Network Drive Not Accessible,User experiencing repeated login failures on high‑priority internal system.
2326.0,110.0,4696.0,46227.54207175926,46237.33373842593,Medium,Assigned,Email Not Syncing,Employee cannot connect to VPN from home network. Receiving timeout error.
2327.0,140.0,707.0,45907.655335648145,45916.405335648145,Medium,In Progress,System Update Causing Errors,SOC flagged potential malicious activity. Device isolated for review.
2328.0,52.0,657.0,45462.69547453704,45463.1121412037,Low,In Progress,Phishing Email Reported,Request submitted to install approved software on company-managed device.
2329.0,121.0,8508.0,46240.52976851852,46249.196435185186,High,In Progress,New User Access Provisioning,Mailbox stopped syncing across Outlook and mobile device. Needs investigation.
2330.0,178.0,4601.0,46339.36975694444,46342.74475694444,Medium,In Progress,Account Locked Out,Employee cannot connect to VPN from home network. Receiving timeout error.
2331.0,145.0,7693.0,46259.80075231481,46269.80075231481,Medium,Closed,Password Reset Request,Printer in office not responding to print commands. Troubleshooting required.
2332.0,176.0,7107.0,45559.80332175926,45562.386655092596,Medium,Assigned,Firewall Access Request,User reported being unable to log in due to password expiration. Reset requested.
2333.0,5.0,1446.0,46192.32579861111,46197.28413194444,Low,Closed,Firewall Access Request,User reported being unable to log in due to password expiration. Reset requested.
2334.0,174.0,9828.0,45633.65625,,Medium,Closed,Login Failure on Critical System,Printer in office not responding to print commands. Troubleshooting required.
2335.0,23.0,1610.0,46092.852164351854,46102.39383101852,Low,In Progress,Network Drive Not Accessible,Employee cannot connect to VPN from home network. Receiving timeout error.
2336.0,14.0,1125.0,46052.21984953704,46052.636516203704,Low,In Progress,Account Locked Out,Request submitted to install approved software on company-managed device.
2337.0,49.0,9092.0,46111.585,46114.585,Low,Resolved,Suspicious Activity on Workstation,Account locked after multiple failed login attempts. Verification required.
2338.0,56.0,8349.0,45421.0871412037,45422.7121412037,Medium,Open,Firewall Access Request,Workstation showing abnormally high CPU usage during normal tasks.
2339.0,50.0,6511.0,46218.0196875,46228.0196875,Medium,Open,New User Access Provisioning,Latest system update causing application errors. Rollback may be needed.
2340.0,199.0,5409.0,45785.80211805556,45795.38545138889,Medium,In Progress,Phishing Email Reported,SOC flagged potential malicious activity. Device isolated for review.
2341.0,168.0,224.0,45408.83515046296,45418.1684837963,Medium,Resolved,Software Installation Request,Latest system update causing application errors. Rollback may be needed.
2342.0,91.0,2153.0,45831.61241898148,45839.73741898148,Low,Assigned,Endpoint Showing High CPU Usage,Employee cannot connect to VPN from home network. Receiving timeout error.
