TA_ID,TicketID,AnalystID,TA_AssignTime,TA_RoleOnTicket,TA_EscalationLevel
2694.0,2694.0,34.0,45663.532314814816,Primary,Tier 1
2696.0,2696.0,54.0,45779.443020833336,Escalation,Faculty
2697.0,2697.0,88.0,46169.009884259256,Secondary,Tier2
2698.0,2698.0,97.0,45731.55412037037,Secondary,Tier2
2699.0,2699.0,31.0,46097.43293981482,Escalation,Faculty
2700.0,2700.0,95.0,46044.221134259256,Escalation,Faculty
2701.0,2701.0,38.0,45314.048159722224,Escalation,Faculty
2702.0,2702.0,28.0,45911.16951388889,Secondary,Tier2
2703.0,2703.0,24.0,46112.192083333335,Escalation,Faculty
2704.0,2704.0,71.0,46076.50962962963,Primary,Tier2
2705.0,2705.0,16.0,45896.087222222224,Escalation,Faculty
2706.0,2706.0,13.0,46335.52877314815,Secondary,Tier2
2707.0,2707.0,8.0,45517.15436342593,Primary,Tier 1
2708.0,2708.0,59.0,45751.573125,Primary,Tier 1
2709.0,2709.0,70.0,46218.22634259259,Primary,Tier2
2710.0,2710.0,67.0,45863.46744212963,Primary,Tier2
2711.0,2711.0,26.0,45431.28325231482,Escalation,Faculty
2712.0,2712.0,66.0,45863.66196759259,Primary,Tier2
2715.0,2715.0,25.0,45313.63931712963,Primary,Tier 1
2718.0,2718.0,77.0,46170.85655092593,Secondary,Tier2
2719.0,2719.0,47.0,46158.99087962963,Escalation,Faculty
2720.0,2720.0,29.0,45629.797627314816,Escalation,Faculty
2721.0,2721.0,49.0,45519.92097222222,Secondary,Tier 1
2722.0,2722.0,96.0,46091.50011574074,Escalation,Faculty
2723.0,2723.0,32.0,45421.57596064815,Secondary,Tier2
2724.0,2724.0,2.0,45356.02556712963,Secondary,Tier2
2725.0,2725.0,18.0,45427.922685185185,Escalation,Faculty
2726.0,2726.0,68.0,45706.29497685185,Escalation,Faculty
2728.0,2728.0,36.0,46094.11707175926,Escalation,Faculty
2729.0,2729.0,3.0,46193.6521875,Secondary,Tier2
2730.0,2730.0,69.0,45995.383518518516,Secondary,Tier 1
2731.0,2731.0,83.0,45353.42554398148,Primary,Tier2
2732.0,2732.0,97.0,45843.687418981484,Primary,Tier 1
2733.0,2733.0,43.0,45999.265694444446,Primary,Tier 1
2734.0,2734.0,93.0,45729.243472222224,Escalation,Faculty
2735.0,2735.0,95.0,45921.47484953704,Primary,Tier 1
2736.0,2736.0,10.0,45612.01373842593,Primary,Tier 1
2737.0,2737.0,62.0,45299.231041666666,Primary,Tier2
2739.0,2739.0,8.0,46304.62585648148,Escalation,Faculty
2740.0,2740.0,52.0,45488.5919212963,Secondary,Tier2
2742.0,2742.0,60.0,45941.3975462963,Secondary,Tier 1
2743.0,2743.0,18.0,45808.538449074076,Escalation,Faculty
2744.0,2744.0,39.0,46023.24346064815,Escalation,Faculty
2746.0,2746.0,65.0,46035.577314814815,Primary,Tier2
2747.0,2747.0,16.0,45682.718356481484,Escalation,Faculty
2748.0,2748.0,72.0,46220.005891203706,Escalation,Faculty
2749.0,2749.0,14.0,45682.666238425925,Primary,Tier 1
2750.0,2750.0,52.0,45653.532638888886,Escalation,Faculty
2751.0,2751.0,28.0,45408.83515046296,Secondary,Tier2
2752.0,2752.0,54.0,46194.13113425926,Primary,Tier 1
2753.0,2753.0,3.0,45701.965844907405,Secondary,Tier2
2754.0,2754.0,77.0,46280.64706018518,Secondary,Tier 1
2755.0,2755.0,3.0,46111.84173611111,Escalation,Faculty
2756.0,2756.0,78.0,46207.95414351852,Primary,Tier2
2757.0,2757.0,15.0,45497.725266203706,Escalation,Faculty
2758.0,2758.0,49.0,45611.34527777778,Secondary,Tier 1
2759.0,2759.0,30.0,45782.39129629629,Secondary,Tier 1
2760.0,2760.0,4.0,45695.503275462965,Secondary,Tier2
2761.0,2761.0,35.0,45297.97188657407,Escalation,Faculty
2762.0,2762.0,84.0,45459.30400462963,Secondary,Tier 1
2763.0,2763.0,100.0,45999.59758101852,Secondary,Tier 1
2764.0,2764.0,24.0,46196.343252314815,Secondary,Tier 1
2765.0,2765.0,92.0,46315.2647337963,Primary,Tier2
2766.0,2766.0,92.0,46020.29109953704,Escalation,Faculty
2767.0,2767.0,57.0,45315.15590277778,Secondary,Tier 1
2769.0,2769.0,29.0,46008.04280092593,Escalation,Faculty
2770.0,2770.0,38.0,45424.430925925924,Escalation,Faculty
2771.0,2771.0,8.0,45823.743425925924,Primary,Tier 1
2772.0,2772.0,34.0,46184.595358796294,Primary,Tier2
2774.0,2774.0,1.0,45552.038819444446,Secondary,Tier2
2775.0,2775.0,96.0,45472.45349537037,Primary,Tier 1
2776.0,2776.0,62.0,45746.83809027778,Secondary,Tier 1
2777.0,2777.0,1.0,45676.729467592595,Escalation,Faculty
2778.0,2778.0,93.0,45712.34806712963,Secondary,Tier2
2779.0,2779.0,72.0,45297.127974537034,Escalation,Faculty
2780.0,2780.0,9.0,46068.61625,Secondary,Tier 1
2781.0,2781.0,95.0,45854.19513888889,Secondary,Tier 1
2782.0,2782.0,68.0,46359.432604166665,Primary,Tier 1
2783.0,2783.0,96.0,46331.931493055556,Secondary,Tier 1
2784.0,2784.0,9.0,45327.579305555555,Secondary,Tier2
2785.0,2785.0,84.0,46145.15918981482,Secondary,Tier 1
2786.0,2786.0,84.0,46266.72646990741,Secondary,Tier 1
2787.0,2787.0,71.0,46327.43667824074,Secondary,Tier2
2788.0,2788.0,26.0,46029.88741898148,Primary,Tier 1
2790.0,2790.0,98.0,45993.98604166666,Primary,Tier2
2791.0,2791.0,55.0,46198.99041666667,Secondary,Tier 1
2792.0,2792.0,39.0,45669.542129629626,Secondary,Tier2
2793.0,2793.0,23.0,45911.94243055556,Secondary,Tier2
2794.0,2794.0,69.0,46373.506886574076,Secondary,Tier 1
2795.0,2795.0,76.0,45967.32430555556,Primary,Tier 1
2796.0,2796.0,48.0,46015.046747685185,Primary,Tier 1
2797.0,2797.0,96.0,45658.533784722225,Primary,Tier2
2798.0,2798.0,60.0,46000.232453703706,Secondary,Tier2
2799.0,2799.0,71.0,46193.16657407407,Escalation,Faculty
2802.0,2802.0,40.0,45820.12063657407,Primary,Tier 1
2804.0,2804.0,76.0,45630.81611111111,Secondary,Tier 1
2805.0,2805.0,99.0,45418.111238425925,Secondary,Tier2
2806.0,2806.0,86.0,45914.718310185184,Secondary,Tier2
2807.0,2807.0,83.0,45889.133784722224,Escalation,Faculty
2808.0,2808.0,96.0,46341.10055555555,Escalation,Faculty
2809.0,2809.0,96.0,45773.79956018519,Secondary,Tier 1
2810.0,2810.0,49.0,45956.3878125,Escalation,Faculty
2811.0,2811.0,6.0,46374.25221064815,Secondary,Tier 1
2812.0,2812.0,1.0,45632.022685185184,Escalation,Faculty
2814.0,2814.0,86.0,45395.24266203704,Primary,Tier2
2815.0,2815.0,26.0,45693.556666666664,Secondary,Tier 1
2816.0,2816.0,73.0,45547.75164351852,Escalation,Faculty
2817.0,2817.0,10.0,46021.9693287037,Secondary,Tier2
2818.0,2818.0,74.0,45425.66142361111,Primary,Tier 1
2819.0,2819.0,46.0,45559.21530092593,Secondary,Tier 1
2822.0,2822.0,16.0,45852.760416666664,Escalation,Faculty
2823.0,2823.0,25.0,46144.78642361111,Escalation,Faculty
2824.0,2824.0,57.0,45572.75032407408,Secondary,Tier2
2825.0,2825.0,89.0,45476.38826388889,Escalation,Faculty
2826.0,2826.0,62.0,45487.39467592593,Secondary,Tier 1
2827.0,2827.0,11.0,45587.51488425926,Primary,Tier 1
2829.0,2829.0,57.0,46225.81774305556,Secondary,Tier 1
2830.0,2830.0,95.0,46058.392175925925,Secondary,Tier2
2831.0,2831.0,80.0,45688.89875,Primary,Tier 1
2832.0,2832.0,89.0,45907.51956018519,Escalation,Faculty
2833.0,2833.0,90.0,45702.391493055555,Secondary,Tier 1
2834.0,2834.0,36.0,46066.3137037037,Primary,Tier 1
2835.0,2835.0,47.0,45994.99733796297,Escalation,Faculty
2836.0,2836.0,29.0,45963.07729166667,Primary,Tier2
2837.0,2837.0,16.0,45833.32334490741,Secondary,Tier 1
2838.0,2838.0,96.0,46195.41111111111,Escalation,Faculty
2839.0,2839.0,22.0,45431.39959490741,Escalation,Faculty
2840.0,2840.0,94.0,45734.40483796296,Primary,Tier 1
2841.0,2841.0,24.0,45509.79927083333,Escalation,Faculty
2842.0,2842.0,35.0,46025.9853125,Escalation,Faculty
2843.0,2843.0,19.0,45706.65865740741,Primary,Tier 1
2844.0,2844.0,35.0,45355.10302083333,Escalation,Faculty
2845.0,2845.0,42.0,46109.70245370371,Escalation,Faculty
2846.0,2846.0,78.0,46234.80619212963,Escalation,Faculty
2847.0,2847.0,34.0,45743.523518518516,Escalation,Faculty
2849.0,2849.0,11.0,46261.59744212963,Escalation,Faculty
2850.0,2850.0,58.0,45377.11293981481,Secondary,Tier2
2851.0,2851.0,24.0,45899.10273148148,Secondary,Tier2
2854.0,2854.0,81.0,45414.21743055555,Secondary,Tier 1
2855.0,2855.0,3.0,45477.240798611114,Primary,Tier2
2856.0,2856.0,83.0,45859.7921875,Secondary,Tier 1
2857.0,2857.0,16.0,45736.34935185185,Primary,Tier 1
2858.0,2858.0,26.0,45924.866064814814,Secondary,Tier 1
2860.0,2860.0,57.0,45769.52857638889,Secondary,Tier2
2861.0,2861.0,54.0,46355.17722222222,Primary,Tier 1
2862.0,2862.0,59.0,46366.28649305556,Secondary,Tier 1
2863.0,2863.0,67.0,45600.48637731482,Secondary,Tier2
2864.0,2864.0,94.0,45459.538148148145,Primary,Tier 1
2866.0,2866.0,13.0,45561.042291666665,Secondary,Tier2
2867.0,2867.0,4.0,46257.17917824074,Primary,Tier 1
2868.0,2868.0,63.0,46237.20777777778,Primary,Tier 1
2869.0,2869.0,53.0,45457.65677083333,Secondary,Tier 1
2870.0,2870.0,78.0,45847.443032407406,Escalation,Faculty
2871.0,2871.0,92.0,45324.12383101852,Primary,Tier2
2873.0,2873.0,24.0,45776.70898148148,Primary,Tier 1
2874.0,2874.0,19.0,45512.11767361111,Escalation,Faculty
2875.0,2875.0,61.0,45610.98121527778,Escalation,Faculty
2876.0,2876.0,45.0,45659.35490740741,Escalation,Faculty
2877.0,2877.0,87.0,46292.989849537036,Escalation,Faculty
2878.0,2878.0,99.0,45946.391909722224,Primary,Tier 1
2879.0,2879.0,72.0,46123.19065972222,Escalation,Faculty
2880.0,2880.0,89.0,45384.88585648148,Secondary,Tier2
2881.0,2881.0,40.0,45335.41105324074,Escalation,Faculty
2882.0,2882.0,85.0,45762.269212962965,Secondary,Tier 1
2884.0,2884.0,36.0,46160.55652777778,Secondary,Tier 1
2885.0,2885.0,64.0,45967.31390046296,Secondary,Tier2
2886.0,2886.0,96.0,45752.08980324074,Primary,Tier2
2887.0,2887.0,71.0,46307.23351851852,Secondary,Tier2
2888.0,2888.0,9.0,45532.67427083333,Primary,Tier 1
2889.0,2889.0,42.0,46227.16155092593,Escalation,Faculty
2890.0,2890.0,66.0,46059.964004629626,Secondary,Tier 1
2891.0,2891.0,52.0,45889.10605324074,Escalation,Faculty
2892.0,2892.0,27.0,46111.19269675926,Primary,Tier 1
2893.0,2893.0,17.0,45502.03359953704,Secondary,Tier2
2894.0,2894.0,50.0,46195.94467592592,Escalation,Faculty
2895.0,2895.0,98.0,45377.484444444446,Secondary,Tier 1
2896.0,2896.0,48.0,46050.87196759259,Primary,Tier2
2897.0,2897.0,29.0,46242.52976851852,Escalation,Faculty
2898.0,2898.0,75.0,45969.63122685185,Primary,Tier2
2900.0,2900.0,23.0,46307.83571759259,Primary,Tier 1
2901.0,2901.0,82.0,45544.9933912037,Escalation,Faculty
2902.0,2902.0,24.0,45833.228946759256,Escalation,Faculty
2903.0,2903.0,78.0,45298.97188657407,Primary,Tier 1
2904.0,2904.0,13.0,46128.389131944445,Secondary,Tier 1
2905.0,2905.0,90.0,45877.42246527778,Primary,Tier2
2906.0,2906.0,31.0,45780.267430555556,Secondary,Tier 1
2907.0,2907.0,51.0,45521.439837962964,Escalation,Faculty
2908.0,2908.0,55.0,45756.83211805556,Secondary,Tier2
2909.0,2909.0,20.0,46238.13905092593,Secondary,Tier2
2910.0,2910.0,45.0,45567.49371527778,Escalation,Faculty
2911.0,2911.0,8.0,45532.63680555556,Primary,Tier2
2912.0,2912.0,30.0,45802.92017361111,Secondary,Tier 1
2913.0,2913.0,44.0,46269.09119212963,Escalation,Faculty
2914.0,2914.0,8.0,45303.231041666666,Primary,Tier 1
2915.0,2915.0,48.0,45737.23302083334,Secondary,Tier 1
2916.0,2916.0,75.0,45336.65935185185,Secondary,Tier 1
2917.0,2917.0,68.0,45644.25383101852,Primary,Tier 1
2918.0,2918.0,25.0,46294.135243055556,Escalation,Faculty
2919.0,2919.0,19.0,45585.47157407407,Primary,Tier 1
2920.0,2920.0,44.0,45728.28103009259,Escalation,Faculty
2921.0,2921.0,63.0,46144.98773148148,Secondary,Tier2
2922.0,2922.0,4.0,46371.25221064815,Escalation,Faculty
2923.0,2923.0,71.0,45576.65282407407,Escalation,Faculty
2924.0,2924.0,43.0,45652.06134259259,Secondary,Tier2
2925.0,2925.0,88.0,45927.11649305555,Secondary,Tier2
2926.0,2926.0,82.0,46314.890914351854,Secondary,Tier2
2927.0,2927.0,91.0,46270.79032407407,Escalation,Faculty
2928.0,2928.0,35.0,45413.543854166666,Escalation,Faculty
2930.0,2930.0,60.0,46024.49517361111,Primary,Tier 1
2932.0,2932.0,35.0,45998.523680555554,Escalation,Faculty
2934.0,2934.0,1.0,45614.41229166667,Primary,Tier2
2937.0,2937.0,91.0,46125.546643518515,Secondary,Tier2
2938.0,2938.0,8.0,46206.28103009259,Primary,Tier 1
2939.0,2939.0,61.0,46126.05726851852,Escalation,Faculty
2940.0,2940.0,86.0,46319.350266203706,Escalation,Faculty
2941.0,2941.0,69.0,46348.84113425926,Primary,Tier 1
2942.0,2942.0,55.0,46260.50817129629,Primary,Tier2
2943.0,2943.0,38.0,46376.797326388885,Primary,Tier 1
2944.0,2944.0,77.0,45985.340787037036,Escalation,Faculty
2946.0,2946.0,12.0,45613.27238425926,Primary,Tier 1
2947.0,2947.0,35.0,45530.543275462966,Primary,Tier2
2948.0,2948.0,79.0,45428.103217592594,Secondary,Tier 1
2949.0,2949.0,29.0,46108.93150462963,Secondary,Tier2
2950.0,2950.0,61.0,45747.840532407405,Primary,Tier2
2951.0,2951.0,12.0,45939.63193287037,Primary,Tier2
2952.0,2952.0,13.0,45540.27601851852,Escalation,Faculty
2953.0,2953.0,64.0,46278.2241087963,Secondary,Tier2
2954.0,2954.0,34.0,45711.095347222225,Primary,Tier2
2955.0,2955.0,21.0,46223.48059027778,Primary,Tier 1
2957.0,2957.0,45.0,45441.79324074074,Primary,Tier2
2958.0,2958.0,90.0,45827.6075,Secondary,Tier2
2959.0,2959.0,90.0,46263.25274305556,Escalation,Faculty
2960.0,2960.0,18.0,46172.52496527778,Escalation,Faculty
2961.0,2961.0,69.0,46254.03114583333,Primary,Tier 1
2962.0,2962.0,52.0,45406.95138888889,Escalation,Faculty
2963.0,2963.0,73.0,45678.83385416667,Escalation,Faculty
2964.0,2964.0,20.0,45826.00269675926,Primary,Tier 1
2965.0,2965.0,83.0,45650.481875,Secondary,Tier2
2966.0,2966.0,79.0,46047.046435185184,Escalation,Faculty
2967.0,2967.0,87.0,45952.06961805555,Escalation,Faculty
2968.0,2968.0,11.0,46110.745474537034,Primary,Tier2
2969.0,2969.0,6.0,45418.27265046296,Escalation,Faculty
2970.0,2970.0,56.0,45695.19677083333,Escalation,Faculty
2972.0,2972.0,95.0,45514.89710648148,Primary,Tier2
2973.0,2973.0,9.0,45999.816157407404,Primary,Tier 1
2974.0,2974.0,61.0,46111.77443287037,Secondary,Tier2
2976.0,2976.0,39.0,45410.71759259259,Escalation,Faculty
2977.0,2977.0,57.0,45851.76878472222,Secondary,Tier 1
2978.0,2978.0,7.0,45318.47020833333,Escalation,Faculty
2979.0,2979.0,88.0,46187.64797453704,Escalation,Faculty
2980.0,2980.0,31.0,45687.86119212963,Escalation,Faculty
2981.0,2981.0,80.0,46306.70457175926,Secondary,Tier 1
2982.0,2982.0,81.0,45479.10680555556,Primary,Tier 1
2983.0,2983.0,72.0,45603.709444444445,Escalation,Faculty
2984.0,2984.0,69.0,45934.150775462964,Escalation,Faculty
2985.0,2985.0,57.0,45441.87388888889,Escalation,Faculty
2986.0,2986.0,15.0,46172.794756944444,Primary,Tier 1
2987.0,2987.0,84.0,45311.19417824074,Primary,Tier2
2988.0,2988.0,52.0,45820.79771990741,Secondary,Tier2
2989.0,2989.0,64.0,45436.62328703704,Primary,Tier 1
2990.0,2990.0,13.0,45747.50032407408,Primary,Tier2
2991.0,2991.0,50.0,45773.61430555556,Escalation,Faculty
2994.0,2994.0,54.0,45511.143009259256,Primary,Tier2
2995.0,2995.0,11.0,45860.0616087963,Primary,Tier2
2996.0,2996.0,61.0,45686.72865740741,Primary,Tier 1
2998.0,2998.0,40.0,45658.12061342593,Escalation,Faculty
2999.0,2999.0,55.0,46113.745474537034,Escalation,Faculty
3000.0,3000.0,69.0,45751.11494212963,Primary,Tier 1
3002.0,3002.0,69.0,45613.8744212963,Primary,Tier 1
3003.0,3003.0,23.0,46354.03443287037,Escalation,Faculty
3004.0,3004.0,60.0,45945.18009259259,Primary,Tier 1
3005.0,3005.0,80.0,45912.307175925926,Secondary,Tier 1
3006.0,3006.0,39.0,45685.07957175926,Primary,Tier2
3007.0,3007.0,81.0,45565.49371527778,Secondary,Tier2
3008.0,3008.0,6.0,46198.34576388889,Escalation,Faculty
3010.0,3010.0,66.0,45403.126076388886,Secondary,Tier2
3011.0,3011.0,53.0,45716.875231481485,Escalation,Faculty
3013.0,3013.0,34.0,45901.25178240741,Primary,Tier2
3014.0,3014.0,73.0,45694.556666666664,Escalation,Faculty
3015.0,3015.0,6.0,45504.71559027778,Secondary,Tier 1
3016.0,3016.0,63.0,45600.119363425925,Escalation,Faculty
3017.0,3017.0,94.0,45874.5637037037,Primary,Tier2
3018.0,3018.0,31.0,45379.30541666667,Escalation,Faculty
3019.0,3019.0,72.0,45613.80150462963,Escalation,Faculty
3020.0,3020.0,83.0,45985.165821759256,Primary,Tier2
3021.0,3021.0,59.0,45879.80704861111,Primary,Tier 1
3022.0,3022.0,2.0,45398.87614583333,Primary,Tier2
3023.0,3023.0,19.0,46131.036041666666,Primary,Tier 1
3024.0,3024.0,80.0,45988.721608796295,Primary,Tier2
3025.0,3025.0,100.0,45722.780960648146,Secondary,Tier 1
3026.0,3026.0,71.0,45357.15412037037,Secondary,Tier 1
3027.0,3027.0,42.0,45978.640173611115,Primary,Tier2
3028.0,3028.0,43.0,46014.77563657407,Primary,Tier2
3029.0,3029.0,33.0,45871.719814814816,Primary,Tier2
3030.0,3030.0,89.0,46322.65069444444,Secondary,Tier 1
3032.0,3032.0,97.0,45797.662777777776,Escalation,Faculty
3033.0,3033.0,77.0,45614.058125,Secondary,Tier2
3034.0,3034.0,46.0,45859.503796296296,Secondary,Tier 1
3036.0,3036.0,99.0,45512.31655092593,Primary,Tier2
3037.0,3037.0,30.0,45886.36486111111,Secondary,Tier 1
3038.0,3038.0,69.0,46288.80637731482,Primary,Tier2
3039.0,3039.0,70.0,45732.00171296296,Secondary,Tier2
3040.0,3040.0,27.0,45813.290243055555,Secondary,Tier 1
3041.0,3041.0,24.0,46290.565613425926,Secondary,Tier2
3042.0,3042.0,69.0,45853.5705787037,Secondary,Tier 1
3045.0,3045.0,91.0,45407.21454861111,Primary,Tier2
3046.0,3046.0,22.0,45774.51642361111,Primary,Tier2
3047.0,3047.0,24.0,45347.48440972222,Escalation,Faculty
3048.0,3048.0,64.0,46019.865891203706,Escalation,Faculty
3049.0,3049.0,63.0,45593.00344907407,Primary,Tier2
3050.0,3050.0,64.0,45634.86797453704,Escalation,Faculty
3051.0,3051.0,95.0,45834.626608796294,Escalation,Faculty
3052.0,3052.0,54.0,45497.15479166667,Escalation,Faculty
3053.0,3053.0,12.0,46218.89233796296,Escalation,Faculty
3054.0,3054.0,71.0,45699.71787037037,Secondary,Tier 1
3055.0,3055.0,24.0,46141.43009259259,Escalation,Faculty
3056.0,3056.0,85.0,45691.96674768518,Primary,Tier2
3057.0,3057.0,23.0,46343.38878472222,Escalation,Faculty
3059.0,3059.0,41.0,45622.92545138889,Escalation,Faculty
3060.0,3060.0,33.0,45939.51167824074,Escalation,Faculty
3063.0,3063.0,91.0,45898.45936342593,Secondary,Tier2
3066.0,3066.0,61.0,46355.563113425924,Primary,Tier 1
3067.0,3067.0,40.0,45622.95922453704,Primary,Tier2
3068.0,3068.0,22.0,45856.651550925926,Primary,Tier 1
3070.0,3070.0,26.0,45318.59006944444,Secondary,Tier 1
3071.0,3071.0,59.0,45825.15290509259,Primary,Tier2
3072.0,3072.0,84.0,45816.38322916667,Escalation,Faculty
3074.0,3074.0,55.0,46230.11630787037,Primary,Tier 1
3076.0,3076.0,26.0,46247.19788194444,Escalation,Faculty
3077.0,3077.0,30.0,45642.9625,Escalation,Faculty
3078.0,3078.0,93.0,46194.6521875,Primary,Tier2
3080.0,3080.0,95.0,46055.86052083333,Escalation,Faculty
3081.0,3081.0,93.0,46165.497569444444,Secondary,Tier 1
3082.0,3082.0,91.0,46029.54015046296,Escalation,Faculty
3083.0,3083.0,2.0,46341.720347222225,Primary,Tier2
3085.0,3085.0,59.0,45370.425046296295,Primary,Tier2
3086.0,3086.0,34.0,45675.56657407407,Primary,Tier2
3087.0,3087.0,84.0,45746.95768518518,Escalation,Faculty
3088.0,3088.0,28.0,46364.45297453704,Primary,Tier 1
3089.0,3089.0,49.0,46262.00991898148,Secondary,Tier 1
3090.0,3090.0,64.0,45786.59793981481,Secondary,Tier2
3091.0,3091.0,47.0,46255.79074074074,Escalation,Faculty
3092.0,3092.0,46.0,46132.675729166665,Escalation,Faculty
3093.0,3093.0,41.0,45514.024930555555,Primary,Tier2
3096.0,3096.0,54.0,46169.9618287037,Secondary,Tier 1
3097.0,3097.0,31.0,46127.27872685185,Escalation,Faculty
3098.0,3098.0,57.0,46222.60631944444,Secondary,Tier2
3099.0,3099.0,90.0,45683.7696875,Secondary,Tier2
3100.0,3100.0,90.0,46064.5271875,Secondary,Tier 1
3101.0,3101.0,41.0,45380.58101851852,Secondary,Tier2
3102.0,3102.0,15.0,45360.78303240741,Secondary,Tier 1
3103.0,3103.0,53.0,45318.800150462965,Primary,Tier 1
3104.0,3104.0,79.0,45419.46160879629,Escalation,Faculty
3105.0,3105.0,94.0,46219.90056712963,Escalation,Faculty
3106.0,3106.0,18.0,45340.53827546296,Secondary,Tier 1
3108.0,3108.0,97.0,46153.55488425926,Escalation,Faculty
3109.0,3109.0,72.0,45469.00146990741,Secondary,Tier2
3110.0,3110.0,65.0,45917.286157407405,Secondary,Tier2
3111.0,3111.0,40.0,45830.29671296296,Escalation,Faculty
3112.0,3112.0,21.0,46354.988229166665,Primary,Tier 1
3113.0,3113.0,22.0,45917.26278935185,Secondary,Tier2
3114.0,3114.0,18.0,45873.338171296295,Primary,Tier2
3116.0,3116.0,84.0,46022.790972222225,Secondary,Tier 1
3117.0,3117.0,2.0,46364.30122685185,Primary,Tier2
3119.0,3119.0,51.0,45438.818402777775,Primary,Tier2
3121.0,3121.0,84.0,45549.085393518515,Escalation,Faculty
3124.0,3124.0,67.0,45564.857569444444,Escalation,Faculty
3125.0,3125.0,14.0,45610.624386574076,Primary,Tier2
3126.0,3126.0,57.0,45790.57809027778,Secondary,Tier 1
3127.0,3127.0,16.0,46330.6378587963,Secondary,Tier 1
3128.0,3128.0,26.0,46311.261354166665,Secondary,Tier2
3129.0,3129.0,37.0,46035.013969907406,Primary,Tier2
3131.0,3131.0,52.0,46004.90064814815,Secondary,Tier2
3132.0,3132.0,55.0,46033.428078703706,Secondary,Tier 1
3133.0,3133.0,48.0,45758.821388888886,Primary,Tier2
3134.0,3134.0,57.0,45474.11803240741,Secondary,Tier 1
3135.0,3135.0,21.0,46127.80287037037,Primary,Tier 1
3136.0,3136.0,90.0,45834.29671296296,Escalation,Faculty
3137.0,3137.0,64.0,45488.2409375,Primary,Tier 1
3138.0,3138.0,94.0,46007.55819444444,Primary,Tier2
3140.0,3140.0,24.0,45331.69459490741,Primary,Tier 1
3142.0,3142.0,49.0,45457.42380787037,Primary,Tier 1
3144.0,3144.0,22.0,45349.63984953704,Secondary,Tier 1
3145.0,3145.0,5.0,45948.81162037037,Escalation,Faculty
3146.0,3146.0,53.0,46372.08752314815,Secondary,Tier 1
3147.0,3147.0,93.0,45428.76253472222,Primary,Tier2
3148.0,3148.0,40.0,46374.25221064815,Escalation,Faculty
3149.0,3149.0,25.0,45523.24484953703,Primary,Tier 1
3152.0,3152.0,93.0,45706.235081018516,Escalation,Faculty
3153.0,3153.0,83.0,45474.21666666667,Primary,Tier 1
3154.0,3154.0,42.0,45660.609351851854,Escalation,Faculty
3155.0,3155.0,64.0,46309.97657407408,Escalation,Faculty
3156.0,3156.0,70.0,46318.968668981484,Secondary,Tier 1
3157.0,3157.0,37.0,45431.614224537036,Primary,Tier 1
3158.0,3158.0,68.0,45370.6180787037,Secondary,Tier 1
3159.0,3159.0,21.0,45500.8359837963,Escalation,Faculty
3160.0,3160.0,88.0,45343.23998842593,Primary,Tier 1
3162.0,3162.0,18.0,45550.431597222225,Secondary,Tier 1
3163.0,3163.0,8.0,46034.409097222226,Secondary,Tier2
3168.0,3168.0,7.0,46179.46482638889,Escalation,Faculty
3169.0,3169.0,90.0,46156.595717592594,Secondary,Tier 1
3170.0,3170.0,24.0,46124.33673611111,Primary,Tier 1
